datetime,T2
2021-04-23 00:39:48,296.211
2021-04-23 00:40:28,296.212
2021-04-23 00:41:08,296.208
2021-04-23 00:41:48,296.221
2021-04-23 00:42:28,296.209
2021-04-23 00:43:08,296.211
2021-04-23 00:43:49,296.205
2021-04-23 00:44:29,296.202
2021-04-23 00:45:09,296.201
2021-04-23 00:45:49,296.155
2021-04-23 00:46:29,296.081
2021-04-23 00:47:09,296.026
2021-04-23 00:47:50,295.985
2021-04-23 00:48:30,295.953
2021-04-23 00:49:10,295.934
2021-04-23 00:49:50,295.912
2021-04-23 00:50:30,295.889
2021-04-23 00:51:11,295.876
2021-04-23 00:51:51,295.877
2021-04-23 00:52:31,295.87
2021-04-23 00:53:11,295.854
2021-04-23 00:53:51,295.863
2021-04-23 00:54:32,295.853
2021-04-23 00:55:12,295.862
2021-04-23 00:55:52,295.861
2021-04-23 00:56:32,295.849
2021-04-23 00:57:12,295.849
2021-04-23 00:57:52,295.852
2021-04-23 00:58:33,295.852
2021-04-23 00:59:13,295.837
2021-04-23 00:59:53,295.849
2021-04-23 01:00:33,295.836
2021-04-23 01:01:13,295.845
2021-04-23 01:01:53,295.853
2021-04-23 01:02:33,295.843
2021-04-23 01:03:14,295.843
2021-04-23 01:03:54,295.849
2021-04-23 01:04:34,295.843
2021-04-23 01:05:14,295.847
2021-04-23 01:05:54,295.849
2021-04-23 01:06:34,295.837
2021-04-23 01:07:14,295.851
2021-04-23 01:07:55,295.858
2021-04-23 01:08:35,295.84
2021-04-23 01:09:15,295.845
2021-04-23 01:09:55,295.837
2021-04-23 01:10:35,295.853
2021-04-23 01:11:15,295.847
2021-04-23 01:11:56,295.847
2021-04-23 01:12:36,295.838
2021-04-23 01:13:16,295.85
2021-04-23 01:13:56,295.84
2021-04-23 01:14:36,295.847
2021-04-23 01:15:17,295.846
2021-04-23 01:15:57,295.834
2021-04-23 01:16:37,295.852
2021-04-23 01:17:17,295.836
2021-04-23 01:17:57,295.815
2021-04-23 01:18:37,295.77
2021-04-23 01:19:17,295.739
2021-04-23 01:19:58,295.672
2021-04-23 01:20:38,295.594
2021-04-23 01:21:18,295.498
2021-04-23 01:21:58,295.392
2021-04-23 01:22:38,295.256
2021-04-23 01:23:19,295.123
2021-04-23 01:23:59,294.967
2021-04-23 01:24:39,294.799
2021-04-23 01:25:19,294.627
2021-04-23 01:25:59,294.416
2021-04-23 01:26:40,294.21
2021-04-23 01:27:20,293.988
2021-04-23 01:28:00,293.75
2021-04-23 01:28:40,293.528
2021-04-23 01:29:20,293.263
2021-04-23 01:30:00,293.007
2021-04-23 01:30:41,292.73
2021-04-23 01:31:21,292.446
2021-04-23 01:32:01,292.157
2021-04-23 01:32:41,291.85
2021-04-23 01:33:22,291.55
2021-04-23 01:34:02,291.236
2021-04-23 01:34:42,290.896
2021-04-23 01:35:22,290.557
2021-04-23 01:36:02,290.215
2021-04-23 01:36:42,289.855
2021-04-23 01:37:22,289.492
2021-04-23 01:38:02,289.127
2021-04-23 01:38:43,288.749
2021-04-23 01:39:23,288.368
2021-04-23 01:40:03,287.959
2021-04-23 01:40:43,287.58
2021-04-23 01:41:23,287.174
2021-04-23 01:42:03,286.765
2021-04-23 01:42:44,286.354
2021-04-23 01:43:24,285.942
2021-04-23 01:44:04,285.543
2021-04-23 01:44:44,285.142
2021-04-23 01:45:24,284.736
2021-04-23 01:46:04,284.312
2021-04-23 01:46:45,283.909
2021-04-23 01:47:25,283.479
2021-04-23 01:48:05,283.038
2021-04-23 01:48:45,282.609
2021-04-23 01:49:25,282.166
2021-04-23 01:50:05,281.723
2021-04-23 01:50:45,281.276
