datetime,T2
2021-04-11 19:52:59,0.0
2021-04-11 19:53:39,295.649
2021-04-11 19:54:19,295.665
2021-04-11 19:54:59,295.648
2021-04-11 19:55:41,295.66
2021-04-11 19:56:21,295.646
2021-04-11 19:57:01,295.663
2021-04-11 20:01:20,0.0
2021-04-11 20:01:59,295.666
2021-04-11 20:02:39,295.651
2021-04-11 20:03:19,295.661
2021-04-11 20:03:59,295.654
2021-04-11 20:04:40,295.664
2021-04-11 20:05:20,295.653
2021-04-11 20:06:00,295.665
2021-04-11 20:06:40,295.646
2021-04-11 20:07:20,295.572
2021-04-11 20:08:00,295.499
2021-04-11 20:08:40,295.455
2021-04-11 20:09:20,295.419
2021-04-11 20:10:00,295.401
2021-04-11 20:10:40,295.397
2021-04-11 20:11:21,295.376
2021-04-11 20:12:01,295.357
2021-04-11 20:12:41,295.348
2021-04-11 20:13:21,295.358
2021-04-11 20:14:01,295.342
2021-04-11 20:14:41,295.334
2021-04-11 20:15:21,295.34
2021-04-11 20:16:01,295.334
2021-04-11 20:16:41,295.339
2021-04-11 20:17:22,295.319
2021-04-11 20:18:02,295.324
2021-04-11 20:18:42,295.324
2021-04-11 20:19:22,295.333
2021-04-11 20:20:02,295.325
2021-04-11 20:20:42,295.338
2021-04-11 20:21:22,295.334
2021-04-11 20:22:03,295.333
2021-04-11 20:22:43,295.32
2021-04-11 20:23:23,295.351
2021-04-11 20:24:03,295.335
2021-04-11 20:24:43,295.31
2021-04-11 20:25:23,295.309
2021-04-11 20:26:03,295.32
2021-04-11 20:26:43,295.337
2021-04-11 20:27:23,295.326
2021-04-11 20:28:04,295.314
2021-04-11 20:28:44,295.312
2021-04-11 20:29:24,295.314
2021-04-11 20:30:04,295.319
2021-04-11 20:30:44,295.316
2021-04-11 20:31:24,295.315
2021-04-11 20:32:04,295.32
2021-04-11 20:32:44,295.318
2021-04-11 20:33:25,295.323
2021-04-11 20:34:05,295.313
2021-04-11 20:34:45,295.314
2021-04-11 20:35:25,295.317
2021-04-11 20:36:05,295.319
2021-04-11 20:36:45,295.301
2021-04-11 20:37:25,295.308
2021-04-11 20:38:05,295.302
2021-04-11 20:38:45,295.31
2021-04-11 20:39:25,295.311
2021-04-11 20:40:06,295.321
2021-04-11 20:40:46,295.309
2021-04-11 20:41:26,295.305
2021-04-11 20:42:06,295.308
2021-04-11 20:42:46,295.317
2021-04-11 20:43:26,295.31
2021-04-11 20:44:06,295.313
2021-04-11 20:44:46,295.288
2021-04-11 20:45:26,295.309
2021-04-11 20:46:07,295.307
2021-04-11 20:46:47,295.311
2021-04-11 20:47:27,295.292
2021-04-11 20:48:07,295.31
2021-04-11 20:48:47,295.325
2021-04-11 20:49:27,295.296
2021-04-11 20:50:07,295.289
2021-04-11 20:50:47,295.297
2021-04-11 20:51:28,295.308
2021-04-11 20:52:08,295.303
2021-04-11 20:52:48,295.309
2021-04-11 20:53:28,295.293
2021-04-11 20:54:08,295.29
2021-04-11 20:54:48,295.295
2021-04-11 20:55:28,295.271
2021-04-11 20:56:08,295.293
2021-04-11 20:56:48,295.306
2021-04-11 20:57:29,295.291
2021-04-11 20:58:09,295.297
