datetime,T2
2021-04-23 00:39:48,296.211
2021-04-23 00:40:28,296.212
2021-04-23 00:41:08,296.208
2021-04-23 00:41:48,296.221
2021-04-23 00:42:28,296.209
2021-04-23 00:43:08,296.211
2021-04-23 00:43:49,296.205
2021-04-23 00:44:29,296.202
2021-04-23 00:45:09,296.201
2021-04-23 00:45:49,296.155
2021-04-23 00:46:29,296.081
2021-04-23 00:47:09,296.026
2021-04-23 00:47:50,295.985
2021-04-23 00:48:30,295.953
2021-04-23 00:49:10,295.934
2021-04-23 00:49:50,295.912
2021-04-23 00:50:30,295.889
2021-04-23 00:51:11,295.876
2021-04-23 00:51:51,295.877
2021-04-23 00:52:31,295.87
2021-04-23 00:53:11,295.854
2021-04-23 00:53:51,295.863
2021-04-23 00:54:32,295.853
2021-04-23 00:55:12,295.862
2021-04-23 00:55:52,295.861
2021-04-23 00:56:32,295.849
2021-04-23 00:57:12,295.849
2021-04-23 00:57:52,295.852
2021-04-23 00:58:33,295.852
2021-04-23 00:59:13,295.837
2021-04-23 00:59:53,295.849
2021-04-23 01:00:33,295.836
2021-04-23 01:01:13,295.845
2021-04-23 01:01:53,295.853
2021-04-23 01:02:33,295.843
2021-04-23 01:03:14,295.843
2021-04-23 01:03:54,295.849
2021-04-23 01:04:34,295.843
