datetime,P1,P2,P3,P4,P5,P6
2021-04-23 00:40:09,0.02,0.423,5.0,172.0,179.0,1080.0
2021-04-23 00:41:09,0.02,0.424,5.0,172.0,179.0,1080.0
2021-04-23 00:42:09,0.02,0.423,5.0,172.0,179.0,1080.0
2021-04-23 00:43:09,0.02,0.423,5.0,172.0,179.0,1080.0
2021-04-23 00:44:10,0.02,0.423,5.0,172.0,179.0,1080.0
2021-04-23 00:45:10,0.02,0.423,5.0,172.0,179.0,1010.0
2021-04-23 00:46:10,0.02,0.423,5.0,172.0,179.0,622.0
2021-04-23 00:47:10,0.02,0.42200000000000004,5.0,172.0,179.0,369.0
2021-04-23 00:48:10,0.02,0.42200000000000004,5.0,172.0,179.0,218.0
2021-04-23 00:49:10,0.02,0.423,5.0,172.0,179.0,128.0
2021-04-23 00:50:11,0.02,0.423,4.0,172.0,179.0,74.8
2021-04-23 00:51:11,0.02,0.423,5.0,172.0,179.0,43.8
2021-04-23 00:52:11,0.02,0.42200000000000004,5.0,172.0,179.0,25.9
2021-04-23 00:53:11,0.02,0.423,5.0,172.0,179.0,15.5
2021-04-23 00:54:12,0.02,0.42200000000000004,5.0,172.0,179.0,9.72
2021-04-23 00:55:12,0.02,0.423,5.0,173.0,179.0,6.12
2021-04-23 00:56:12,0.02,0.423,5.0,172.0,179.0,3.77
2021-04-23 00:57:12,0.02,0.42200000000000004,5.0,172.0,179.0,2.51
2021-04-23 00:58:12,1.36,0.42200000000000004,5.0,172.0,179.0,1.71
2021-04-23 00:59:12,1.0,0.423,5.0,172.0,179.0,1.25
2021-04-23 01:00:13,0.721,0.423,5.0,172.0,179.0,0.8240000000000001
2021-04-23 01:01:13,0.10400000000000001,0.423,4.0,172.0,179.0,0.068
2021-04-23 01:02:13,0.0333,0.423,4.0,172.0,179.0,0.0193
2021-04-23 01:03:13,0.021,0.42200000000000004,4.0,172.0,179.0,0.0109
2021-04-23 01:04:14,0.0156,0.42200000000000004,4.0,172.0,179.0,0.00796
