datetime,T1
2021-04-23 00:39:48,295.536
2021-04-23 00:40:28,295.535
2021-04-23 00:41:08,295.535
2021-04-23 00:41:48,295.529
2021-04-23 00:42:28,295.536
2021-04-23 00:43:08,295.533
2021-04-23 00:43:49,295.534
2021-04-23 00:44:29,295.535
2021-04-23 00:45:09,295.535
2021-04-23 00:45:49,295.506
2021-04-23 00:46:29,295.461
2021-04-23 00:47:09,295.418
2021-04-23 00:47:50,295.382
2021-04-23 00:48:30,295.349
2021-04-23 00:49:10,295.328
2021-04-23 00:49:50,295.312
2021-04-23 00:50:30,295.297
2021-04-23 00:51:11,295.291
2021-04-23 00:51:51,295.278
2021-04-23 00:52:31,295.279
2021-04-23 00:53:11,295.275
2021-04-23 00:53:51,295.27
2021-04-23 00:54:32,295.265
2021-04-23 00:55:12,295.262
2021-04-23 00:55:52,295.263
2021-04-23 00:56:32,295.265
2021-04-23 00:57:12,295.264
2021-04-23 00:57:52,295.261
2021-04-23 00:58:33,295.261
2021-04-23 00:59:13,295.26
2021-04-23 00:59:53,295.258
2021-04-23 01:00:33,295.258
2021-04-23 01:01:13,295.257
2021-04-23 01:01:53,295.254
2021-04-23 01:02:33,295.26
2021-04-23 01:03:14,295.256
2021-04-23 01:03:54,295.259
2021-04-23 01:04:34,295.256
2021-04-23 01:05:14,295.257
2021-04-23 01:05:54,295.258
2021-04-23 01:06:34,295.259
2021-04-23 01:07:14,295.258
2021-04-23 01:07:55,295.258
2021-04-23 01:08:35,295.257
2021-04-23 01:09:15,295.257
2021-04-23 01:09:55,295.258
2021-04-23 01:10:35,295.257
2021-04-23 01:11:15,295.257
2021-04-23 01:11:56,295.26
2021-04-23 01:12:36,295.257
2021-04-23 01:13:16,295.258
2021-04-23 01:13:56,295.262
2021-04-23 01:14:36,295.261
