datetime,water in,water out,oil,He,low pressure,high pressure,current,hours
2021-04-23 00:40:03,,,,,,,,
2021-04-23 00:41:04,13.907779999999999,14.280560000000001,20.42834,19.794439999999998,221.94,222.2879,0.278935,25627.3
2021-04-23 00:42:04,13.895,14.27,20.420560000000002,19.78945,221.9274,222.2529,0.27894,25627.3
2021-04-23 00:43:04,13.895,14.27,20.405,19.78666,221.9174,222.2415,0.291475,25627.3
2021-04-23 00:44:04,13.88445,14.255,20.39444,19.773889999999998,221.9499,222.2628,0.285455,25627.3
2021-04-23 00:45:04,13.882220000000002,14.267779999999998,20.38445,19.773889999999998,221.9237,222.2841,0.278935,25627.3
2021-04-23 00:46:04,13.88445,14.267779999999998,20.38944,19.773889999999998,221.9337,222.2904,0.285455,25627.3
2021-04-23 00:47:04,13.895,14.288329999999998,20.407220000000002,19.781670000000002,221.9124,222.2378,0.285475,25627.3
2021-04-23 00:48:04,13.895,14.280560000000001,20.415,19.77944,221.9499,222.2503,0.278935,25627.3
2021-04-23 00:49:04,13.892220000000002,14.277779999999998,20.420560000000002,19.77666,221.8949,222.2415,0.29147,25627.3
2021-04-23 00:50:04,13.887220000000001,14.27,20.415,19.78666,221.9224,222.2003,0.27893,25627.3
2021-04-23 00:51:04,13.882220000000002,14.26,20.407220000000002,19.773889999999998,221.9349,222.2027,0.278935,25627.3
2021-04-23 00:52:04,13.89,14.265,20.407220000000002,19.77944,221.9224,222.184,0.29149,25627.3
2021-04-23 00:53:04,13.88445,14.265,20.39444,19.76889,221.9199,222.219,0.28546,25627.3
2021-04-23 00:54:04,13.87444,14.26,20.386670000000002,19.76889,221.9099,222.239,0.291475,25627.3
2021-04-23 00:55:04,13.882220000000002,14.267779999999998,20.392220000000002,19.77166,221.9074,222.2403,0.278935,25627.3
2021-04-23 00:56:04,13.87667,14.262220000000001,20.37889,19.76611,221.9149,222.2328,0.291475,25627.3
2021-04-23 00:57:04,13.871670000000002,14.262220000000001,20.38166,19.761110000000002,221.9199,222.179,0.28547,25627.3
2021-04-23 00:58:04,13.87444,14.26,20.38166,19.76611,221.9174,222.1714,0.291475,25627.3
2021-04-23 00:59:04,13.87444,14.24944,20.37667,19.761110000000002,221.9274,222.1877,0.285455,25627.3
2021-04-23 01:00:04,13.87667,14.257220000000002,20.37389,19.75611,221.8987,222.2077,0.285455,25627.3
2021-04-23 01:01:04,13.87444,14.26,20.363889999999998,19.75111,221.8924,222.1878,0.285455,25627.3
2021-04-23 01:02:04,13.882220000000002,14.26,20.36111,19.75111,221.9137,222.1677,0.28545,25627.3
2021-04-23 01:03:04,13.87667,14.27278,20.363889999999998,19.75333,221.9324,222.1602,0.29148,25627.3
2021-04-23 01:04:04,13.89,14.265,20.36111,19.761110000000002,221.9024,222.1902,0.28546,25627.3
2021-04-23 01:05:04,13.87945,14.22667,20.34556,19.74555,221.8824,222.2165,0.291485,25627.3
2021-04-23 01:06:04,13.882220000000002,14.262220000000001,20.33278,19.74055,221.8949,222.2102,0.291475,25627.3
2021-04-23 01:07:04,13.882220000000002,14.23445,20.325,19.738329999999998,221.8949,222.1677,0.28546,25627.3
2021-04-23 01:08:04,13.882220000000002,14.236670000000002,20.317220000000002,19.73556,221.8723,222.1627,0.285455,25627.3
2021-04-23 01:09:04,13.87945,14.24722,20.30167,19.73055,221.8773,222.1615,0.285455,25627.3
2021-04-23 01:10:04,13.87945,14.19555,20.296670000000002,19.72278,221.8773,222.1627,0.285455,25627.3
2021-04-23 01:11:04,13.871670000000002,14.23944,20.29167,19.717779999999998,221.8874,222.179,0.285455,25627.3
2021-04-23 01:12:04,13.882220000000002,14.23944,20.28889,19.717779999999998,221.8699,222.1201,0.29148,25627.3
2021-04-23 01:13:04,13.892220000000002,14.267779999999998,20.30444,19.72778,221.8873,222.1489,0.28546,25627.3
2021-04-23 01:14:04,13.88445,14.244439999999999,20.29945,19.72,221.851,222.1627,0.285455,25627.3
2021-04-23 01:15:04,13.892220000000002,16.085,17.27778,32.56111,76.18897,325.0815,36.09547,25627.3
2021-04-23 01:16:07,13.93111,23.00556,20.33778,48.12222,76.97752,326.329,33.678670000000004,25627.3
2021-04-23 01:17:07,13.997779999999999,26.183329999999998,23.136670000000002,54.817780000000006,77.51691,326.9174,33.15868,25627.3
2021-04-23 01:18:07,14.04389,28.33278,25.03611,59.32055,77.87352,327.1888,32.54974,25627.3
2021-04-23 01:19:07,14.11611,30.015559999999997,26.451109999999996,62.72667,78.21785,327.4782,32.46594,25627.3
2021-04-23 01:20:07,14.13889,31.21722,27.662779999999998,65.0889,78.50561,327.6433,32.3591,25627.3
2021-04-23 01:21:07,14.198329999999999,32.215,28.59555,66.80778000000001,78.7021,327.821,32.357440000000004,25627.4
2021-04-23 01:22:07,14.208329999999998,32.93555,29.25,68.11721999999999,79.0451,327.9424,32.331990000000005,25627.4
2021-04-23 01:23:07,14.257220000000002,33.51944,29.788890000000002,69.17222,79.27535999999999,327.9258,32.24946,25627.4
2021-04-23 01:24:07,14.288329999999998,33.96667,30.17833,69.96667,79.51569,328.0102,32.32304,25627.4
