datetime,T5
2021-04-23 00:39:48,0.0
2021-04-23 00:40:28,296.498
2021-04-23 00:41:08,296.569
2021-04-23 00:41:48,296.463
2021-04-23 00:42:28,296.4
2021-04-23 00:43:08,296.587
2021-04-23 00:43:49,296.464
2021-04-23 00:44:29,296.471
2021-04-23 00:45:09,296.449
2021-04-23 00:45:49,296.56
2021-04-23 00:46:29,296.454
2021-04-23 00:47:09,296.34
2021-04-23 00:47:50,296.376
2021-04-23 00:48:30,296.191
2021-04-23 00:49:10,296.138
2021-04-23 00:49:50,296.141
2021-04-23 00:50:30,296.244
2021-04-23 00:51:11,296.219
2021-04-23 00:51:51,296.12
2021-04-23 00:52:31,296.151
2021-04-23 00:53:11,296.09
2021-04-23 00:53:51,296.014
2021-04-23 00:54:32,295.951
2021-04-23 00:55:12,296.075
2021-04-23 00:55:52,296.111
2021-04-23 00:56:32,296.025
2021-04-23 00:57:12,296.067
2021-04-23 00:57:52,296.111
2021-04-23 00:58:33,296.054
2021-04-23 00:59:13,296.169
2021-04-23 00:59:53,296.033
2021-04-23 01:00:33,296.143
2021-04-23 01:01:13,295.924
2021-04-23 01:01:53,296.13
2021-04-23 01:02:33,296.098
2021-04-23 01:03:14,296.192
2021-04-23 01:03:54,295.969
2021-04-23 01:04:34,296.223
2021-04-23 01:05:14,296.104
2021-04-23 01:05:54,296.11
2021-04-23 01:06:34,296.212
2021-04-23 01:07:14,296.07
2021-04-23 01:07:55,296.215
2021-04-23 01:08:35,296.125
2021-04-23 01:09:15,296.092
2021-04-23 01:09:55,296.09
2021-04-23 01:10:35,296.109
2021-04-23 01:11:15,296.106
2021-04-23 01:11:56,296.147
2021-04-23 01:12:36,296.224
2021-04-23 01:13:16,296.092
2021-04-23 01:13:56,296.044
2021-04-23 01:14:36,296.21
2021-04-23 01:15:17,296.084
2021-04-23 01:15:57,296.165
2021-04-23 01:16:37,296.183
2021-04-23 01:17:17,295.971
2021-04-23 01:17:57,296.109
2021-04-23 01:18:37,296.092
2021-04-23 01:19:17,296.144
2021-04-23 01:19:58,296.024
2021-04-23 01:20:38,296.052
2021-04-23 01:21:18,295.937
2021-04-23 01:21:58,296.015
2021-04-23 01:22:38,295.972
2021-04-23 01:23:19,296.065
2021-04-23 01:23:59,295.978
2021-04-23 01:24:39,295.985
2021-04-23 01:25:19,295.981
2021-04-23 01:25:59,296.089
2021-04-23 01:26:40,296.076
2021-04-23 01:27:20,295.864
2021-04-23 01:28:00,296.045
2021-04-23 01:28:40,295.859
2021-04-23 01:29:20,295.945
2021-04-23 01:30:00,295.932
2021-04-23 01:30:41,295.95
2021-04-23 01:31:21,295.887
2021-04-23 01:32:01,295.795
2021-04-23 01:32:41,295.792
2021-04-23 01:33:22,295.767
2021-04-23 01:34:02,295.759
2021-04-23 01:34:42,295.708
2021-04-23 01:35:22,295.698
2021-04-23 01:36:02,295.505
2021-04-23 01:36:42,295.499
2021-04-23 01:37:22,295.537
2021-04-23 01:38:02,295.432
2021-04-23 01:38:43,295.289
2021-04-23 01:39:23,295.415
2021-04-23 01:40:03,295.275
2021-04-23 01:40:43,295.187
2021-04-23 01:41:23,295.016
2021-04-23 01:42:03,294.929
2021-04-23 01:42:44,294.945
2021-04-23 01:43:24,294.721
2021-04-23 01:44:04,294.713
2021-04-23 01:44:44,294.644
2021-04-23 01:45:24,294.667
2021-04-23 01:46:04,294.467
2021-04-23 01:46:45,294.477
2021-04-23 01:47:25,294.324
2021-04-23 01:48:05,294.221
2021-04-23 01:48:45,294.184
2021-04-23 01:49:25,294.029
2021-04-23 01:50:05,293.994
2021-04-23 01:50:45,293.849
2021-04-23 01:51:26,293.765
2021-04-23 01:52:06,293.745
2021-04-23 01:52:46,293.541
2021-04-23 01:53:26,293.361
2021-04-23 01:54:06,293.181
2021-04-23 01:54:46,293.23
2021-04-23 01:55:27,293.024
2021-04-23 01:56:07,292.865
2021-04-23 01:56:47,292.797
2021-04-23 01:57:27,292.645
2021-04-23 01:58:07,292.591
2021-04-23 01:58:47,292.371
2021-04-23 01:59:28,292.214
2021-04-23 02:00:08,292.17
2021-04-23 02:00:48,292.013
2021-04-23 02:01:28,291.723
2021-04-23 02:02:08,291.644
2021-04-23 02:02:48,291.463
2021-04-23 02:03:28,291.302
2021-04-23 02:04:08,291.27
2021-04-23 02:04:49,291.035
2021-04-23 02:05:29,290.826
2021-04-23 02:06:09,290.681
2021-04-23 02:06:49,290.53
2021-04-23 02:07:29,290.208
2021-04-23 02:08:09,290.266
2021-04-23 02:08:49,290.063
2021-04-23 02:09:30,289.862
2021-04-23 02:10:10,289.741
2021-04-23 02:10:50,289.498
2021-04-23 02:11:30,289.403
2021-04-23 02:12:10,289.151
2021-04-23 02:12:50,288.985
2021-04-23 02:13:30,288.888
2021-04-23 02:14:11,288.584
2021-04-23 02:14:51,288.409
2021-04-23 02:15:31,288.287
2021-04-23 02:16:11,288.02
2021-04-23 02:16:51,287.911
2021-04-23 02:17:31,287.689
2021-04-23 02:18:12,287.438
2021-04-23 02:18:52,287.149
2021-04-23 02:19:32,286.968
2021-04-23 02:20:12,286.943
2021-04-23 02:20:52,286.585
2021-04-23 02:21:32,286.329
2021-04-23 02:22:12,286.253
2021-04-23 02:22:52,286.05
2021-04-23 02:23:33,285.821
2021-04-23 02:24:13,285.546
2021-04-23 02:24:53,285.439
2021-04-23 02:25:33,285.316
2021-04-23 02:26:13,284.913
2021-04-23 02:26:53,284.831
2021-04-23 02:27:34,284.457
2021-04-23 02:28:14,284.322
2021-04-23 02:28:54,284.171
2021-04-23 02:29:34,283.814
2021-04-23 02:30:14,283.737
2021-04-23 02:30:54,283.369
2021-04-23 02:31:35,283.186
2021-04-23 02:32:15,282.897
2021-04-23 02:32:55,282.83
2021-04-23 02:33:35,282.713
2021-04-23 02:34:15,282.372
2021-04-23 02:34:55,282.197
2021-04-23 02:35:36,281.882
2021-04-23 02:36:16,281.681
2021-04-23 02:36:56,281.403
2021-04-23 02:37:36,281.239
2021-04-23 02:38:16,281.017
2021-04-23 02:38:56,280.853
2021-04-23 02:39:36,280.614
2021-04-23 02:40:16,280.425
2021-04-23 02:40:56,280.23
2021-04-23 02:41:37,279.997
2021-04-23 02:42:17,279.741
2021-04-23 02:42:57,279.566
2021-04-23 02:43:37,279.286
2021-04-23 02:44:17,279.063
2021-04-23 02:44:57,278.845
2021-04-23 02:45:37,278.65
2021-04-23 02:46:17,278.463
2021-04-23 02:46:58,278.245
2021-04-23 02:47:38,278.09
2021-04-23 02:48:18,277.86
2021-04-23 02:48:58,277.592
2021-04-23 02:49:38,277.452
2021-04-23 02:50:18,277.171
2021-04-23 02:50:58,276.967
2021-04-23 02:51:38,276.827
2021-04-23 02:52:18,276.644
2021-04-23 02:52:59,276.5
2021-04-23 02:53:39,276.385
2021-04-23 02:54:19,276.12
2021-04-23 02:54:59,275.908
2021-04-23 02:55:39,275.73
2021-04-23 02:56:19,275.637
2021-04-23 02:56:59,275.508
2021-04-23 02:57:39,275.317
2021-04-23 02:58:19,274.988
2021-04-23 02:59:00,274.852
2021-04-23 02:59:40,274.8
2021-04-23 03:00:20,274.631
2021-04-23 03:01:00,274.509
2021-04-23 03:01:40,274.366
2021-04-23 03:02:20,274.052
2021-04-23 03:03:00,274.059
2021-04-23 03:03:41,273.938
2021-04-23 03:04:21,273.765
2021-04-23 03:05:01,273.48
2021-04-23 03:05:41,273.256
2021-04-23 03:06:21,273.267
2021-04-23 03:07:01,273.144
2021-04-23 03:07:41,273.106
2021-04-23 03:08:21,272.916
2021-04-23 03:09:01,272.711
2021-04-23 03:09:42,272.64
2021-04-23 03:10:22,272.681
2021-04-23 03:11:02,272.498
2021-04-23 03:11:42,272.325
2021-04-23 03:12:22,272.231
2021-04-23 03:13:02,272.024
2021-04-23 03:13:42,271.986
2021-04-23 03:14:22,271.84
2021-04-23 03:15:03,271.778
2021-04-23 03:15:43,271.631
2021-04-23 03:16:23,271.575
2021-04-23 03:17:03,271.437
2021-04-23 03:17:43,271.406
2021-04-23 03:18:23,271.273
2021-04-23 03:19:03,271.188
2021-04-23 03:19:43,270.969
2021-04-23 03:20:23,270.9
2021-04-23 03:21:04,270.824
2021-04-23 03:21:44,270.805
2021-04-23 03:22:24,270.684
2021-04-23 03:23:04,270.577
2021-04-23 03:23:44,270.563
2021-04-23 03:24:24,270.356
2021-04-23 03:25:05,270.329
2021-04-23 03:25:45,270.185
2021-04-23 03:26:25,270.129
2021-04-23 03:27:05,270.055
2021-04-23 03:27:45,269.963
2021-04-23 03:28:25,270.068
2021-04-23 03:29:05,269.936
2021-04-23 03:29:45,269.829
2021-04-23 03:30:25,269.814
2021-04-23 03:31:06,269.594
2021-04-23 03:31:46,269.636
2021-04-23 03:32:26,269.518
2021-04-23 03:33:06,269.491
2021-04-23 03:33:46,269.388
2021-04-23 03:34:26,269.377
2021-04-23 03:35:06,269.289
2021-04-23 03:35:46,269.196
2021-04-23 03:36:27,269.261
2021-04-23 03:37:07,269.057
2021-04-23 03:37:47,269.05
