datetime,T5
2021-04-23 00:39:48,0.0
2021-04-23 00:40:28,296.498
2021-04-23 00:41:08,296.569
2021-04-23 00:41:48,296.463
2021-04-23 00:42:28,296.4
2021-04-23 00:43:08,296.587
2021-04-23 00:43:49,296.464
2021-04-23 00:44:29,296.471
2021-04-23 00:45:09,296.449
2021-04-23 00:45:49,296.56
2021-04-23 00:46:29,296.454
2021-04-23 00:47:09,296.34
2021-04-23 00:47:50,296.376
2021-04-23 00:48:30,296.191
2021-04-23 00:49:10,296.138
2021-04-23 00:49:50,296.141
2021-04-23 00:50:30,296.244
2021-04-23 00:51:11,296.219
2021-04-23 00:51:51,296.12
2021-04-23 00:52:31,296.151
2021-04-23 00:53:11,296.09
2021-04-23 00:53:51,296.014
2021-04-23 00:54:32,295.951
2021-04-23 00:55:12,296.075
2021-04-23 00:55:52,296.111
2021-04-23 00:56:32,296.025
2021-04-23 00:57:12,296.067
2021-04-23 00:57:52,296.111
2021-04-23 00:58:33,296.054
2021-04-23 00:59:13,296.169
2021-04-23 00:59:53,296.033
2021-04-23 01:00:33,296.143
2021-04-23 01:01:13,295.924
2021-04-23 01:01:53,296.13
2021-04-23 01:02:33,296.098
2021-04-23 01:03:14,296.192
2021-04-23 01:03:54,295.969
2021-04-23 01:04:34,296.223
2021-04-23 01:05:14,296.104
2021-04-23 01:05:54,296.11
2021-04-23 01:06:34,296.212
2021-04-23 01:07:14,296.07
2021-04-23 01:07:55,296.215
2021-04-23 01:08:35,296.125
2021-04-23 01:09:15,296.092
2021-04-23 01:09:55,296.09
